det,slope,offset
1,1.0551,1.363
2,0.9444,0.103
3,1.1449,1.510
6,0.9896,1.370
7,0.8646,0.047
9,0.9117,1.386
10,1.0179,1.021
13,1.4377,0.612
11,0.9158,0.888
15,1.0249,0.617
17,1.0139,1.000
18,0.9692,1.186
19,0.9192,0.841
20,1.0208,1.619
25,1.0440,2.572
26,0.9354,1.198
28,1.2351,0.903
